repo	pr_number	title	head_ref	base_ref	head_sha	draft	mergeable_state	updated_at	url	excluded_jules
health-reels-automation	32	chore: Daily Repository Maintenance Audit and Fix	chore/maintenance-schedule-drift-16758198702030523395	main	94c9c95be7e39d396c003f34bd322e6cd632e4c8	true		2026-08-29T10:41:32Z	https://github.com/balajirajput96/health-reels-automation/pull/32	false
hindi-research-reels-control	2	build(deps): bump the npm_and_yarn group across 1 directory with 8 updates	dependabot/npm_and_yarn/npm_and_yarn-f8cb449521	main	c001aef6f74ec069fcce5089996d418706a2418b	false		2026-08-29T08:26:18Z	https://github.com/balajirajput96/hindi-research-reels-control/pull/2	false
my-ai-assistant	4	chore(deps): bump the npm_and_yarn group across 1 directory with 2 updates	dependabot/npm_and_yarn/npm_and_yarn-278fd60246	main	608452cdb38622e62dff34bc3f4482258c1fdfbe	false		2026-08-29T08:25:51Z	https://github.com/balajirajput96/my-ai-assistant/pull/4	false
open-assistant	3	chore(deps): bump the npm_and_yarn group across 1 directory with 6 updates	dependabot/npm_and_yarn/npm_and_yarn-41a3c3f38a	main	56df5a456cdd30b4b2a4497aaa8dd680cda0ec6e	false		2026-08-29T08:26:18Z	https://github.com/balajirajput96/open-assistant/pull/3	false
openclaw-phone-dashboard	3	Bump the npm_and_yarn group across 1 directory with 8 updates	dependabot/npm_and_yarn/npm_and_yarn-f8cb449521	main	429185b9bc1b3b9639c73775f70eeb74d0e6198c	false		2026-08-29T08:25:41Z	https://github.com/balajirajput96/openclaw-phone-dashboard/pull/3	false
sellbuilding-ai-agent	8	build(deps): bump the npm_and_yarn group across 1 directory with 5 updates	dependabot/npm_and_yarn/npm_and_yarn-978b1f87b4	main	6bf679c8cf76fc402822aa0aaedaee0aa2a6f9c0	false		2026-08-26T15:09:37Z	https://github.com/balajirajput96/sellbuilding-ai-agent/pull/8	false
vscode-copilot-cha	38	🛡️ Sentinel: Add timeout to requests	sentinel-add-requests-timeout-test-py-13683200402753960599	main	0b4c0794c606b81d11346fb6051843c0624fd6a1	true		2026-08-29T21:33:18Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/38	true
vscode-copilot-cha	37	🛡️ Sentinel: Add timeout to requests in test.py	sentinel/add-requests-timeout-test-13244162962906816922	main	c39ebf059bbd7ea06b56a19827a40683e5599b30	true		2026-08-29T21:22:21Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/37	true
vscode-copilot-cha	36	🛡️ Sentinel: [Medium] Add timeout to requests in test.py	sentinel-fix-requests-timeout-2522684634278932777	main	371d7fa68efb041c9fcce4f849df5399e02aca97	true		2026-08-28T21:19:21Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/36	true
vscode-copilot-cha	35	🛡️ Sentinel: Add timeout to requests in test.py	sentinel/fix-requests-timeout-5267911983439383125	main	05fda1c2add1f9e22f89f0f4de0a1f420d84c4a6	true		2026-08-28T21:10:27Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/35	true
vscode-copilot-cha	34	🛡️ Sentinel: [MEDIUM] Add timeout to requests in test script	sentinel/fix-requests-timeout-b113-16399020050346518179	main	6fd75e9402e8366bd51bcea3ca981d15af7116d5	true		2026-08-27T21:20:20Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/34	true
vscode-copilot-cha	33	🛡️ Sentinel: Fix missing timeouts in requests	sentinel/fix-requests-timeout-10488685027611763145	main	a2059c09cdf77bafc15395334256acd6f6035c12	true		2026-08-27T21:07:35Z	https://github.com/balajirajput96/vscode-copilot-cha/pull/33	true
