repo	run_id	status	conclusion	created_at	updated_at	head_branch	workflow	event	url
open-assistant	32260046631	completed	failure	2026-08-19T13:46:42Z	2026-08-19T14:11:19Z	main	Verify Open Assistant	push	https://github.com/balajirajput96/open-assistant/actions/runs/32260046631
openclaw-phone-dashboard	32531849268	completed	failure	2026-08-21T22:10:38Z	2026-08-21T22:10:52Z	fix/pin-pnpm-hourly-health	Hourly Health Check	pull_request	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32531849268
openclaw-phone-dashboard	32531458614	completed	failure	2026-08-21T22:05:20Z	2026-08-21T22:05:30Z	manus/fix-pnpm-setup-order-cycle-004	Hourly Health Check	workflow_dispatch	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32531458614
openclaw-phone-dashboard	32530071100	completed	failure	2026-08-21T21:46:39Z	2026-08-21T21:56:32Z	main	Hourly Health Check	workflow_dispatch	https://github.com/balajirajput96/openclaw-phone-dashboard/actions/runs/32530071100
pharma-automation-logs	32531850954	completed	failure	2026-08-21T22:10:39Z	2026-08-21T22:11:01Z	fix/rebase-state-push	Engineering Continuation	pull_request	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32531850954
pharma-automation-logs	32528386871	completed	failure	2026-08-21T21:24:56Z	2026-08-21T21:57:18Z	main	Engineering Continuation	schedule	https://github.com/balajirajput96/pharma-automation-logs/actions/runs/32528386871
pharma-qa-job-tracker	32443542899	completed	failure	2026-08-21T03:29:07Z	2026-08-21T03:29:42Z	main	Daily repository maintenance	schedule	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32443542899
pharma-qa-job-tracker	32442214160	completed	failure	2026-08-21T03:06:45Z	2026-08-21T03:07:20Z	main	Verify application	push	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32442214160
pharma-qa-job-tracker	32395523852	completed	failure	2026-08-20T17:04:02Z	2026-08-20T17:04:19Z	fix/recharts-v3-tooltip-types	Verify application	pull_request	https://github.com/balajirajput96/pharma-qa-job-tracker/actions/runs/32395523852
vscode-copilot-cha	32097980472	completed	failure	2026-08-18T04:07:39Z	2026-08-18T04:26:56Z	main	npm_and_yarn in /web-app/client for @babel/core, @tootallnate/once, ajv, ajv, body-parser, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, brace-expansion, fast-uri, fast-uri, glob, http-proxy-middleware, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, js-yaml, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, minimatch, nanoid, nanoid, nth-check, path-to-regexp, picomatch, picomatc...	dynamic	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/32097980472
vscode-copilot-cha	31863267981	completed	failure	2026-08-15T03:59:50Z	2026-08-16T01:41:31Z	main	Daily Pharma Job Scan	schedule	https://github.com/balajirajput96/vscode-copilot-cha/actions/runs/31863267981
